candidate_id,rank,score,reasoning
CAND_0077337,1,6.444996602,"Staff Machine Learning Engineer at Paytm with 7.0 years; evidence=0.98, semantic=0.67, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0006567,2,6.415043017,"Senior AI Engineer at Meta with 7.9 years; evidence=0.91, semantic=0.83, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0068351,3,6.395277619,"Lead AI Engineer at Sarvam AI with 6.4 years; evidence=0.93, semantic=0.68, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0005649,4,6.379525829,"Senior Data Scientist at Sarvam AI with 7.4 years; evidence=0.98, semantic=0.67, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0008425,5,6.378893272,"Senior NLP Engineer at Ola with 7.8 years; evidence=0.96, semantic=0.59, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0046064,6,6.346035433,"Senior NLP Engineer at Salesforce with 8.9 years; evidence=0.96, semantic=0.57, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0030468,7,6.317658895,"Senior Applied Scientist at Swiggy with 5.4 years; evidence=0.94, semantic=0.76, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0005538,8,6.306460358,"Senior AI Engineer at Adobe with 5.9 years; evidence=0.92, semantic=0.75, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0010257,9,6.302026978,"Senior Data Scientist at Google with 6.5 years; evidence=0.95, semantic=0.75, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0068811,10,6.291224173,"Applied ML Engineer at Freshworks with 8.0 years; evidence=0.98, semantic=0.67, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0088025,11,6.226850225,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years; evidence=0.94, semantic=0.60, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0080766,12,6.160443619,"Staff Machine Learning Engineer at Salesforce with 8.8 years; evidence=0.95, semantic=0.66, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0042029,13,6.158316803,"Senior Data Scientist at Flipkart with 6.5 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0061257,14,6.151701946,"Staff Machine Learning Engineer at LinkedIn with 8.0 years; evidence=0.93, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0039754,15,6.050598947,"Senior Applied Scientist at Meta with 16.2 years; evidence=0.94, semantic=0.63, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0037944,16,6.012402988,"Senior Data Scientist at Vedantu with 4.9 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0037980,17,6.002204245,"Senior Applied Scientist at Niramai with 9.0 years; evidence=0.90, semantic=0.76, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0081852,18,5.963550409,"Senior Data Scientist at Mad Street Den with 5.9 years; evidence=0.92, semantic=0.53, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0041669,19,5.945338958,"Recommendation Systems Engineer at CRED with 8.0 years; evidence=0.94, semantic=0.68, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0030031,20,5.894887457,"AI Engineer at Microsoft with 5.7 years; evidence=0.95, semantic=0.75, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0044883,21,5.890100812,"AI Engineer at Mad Street Den with 6.3 years; evidence=0.98, semantic=0.67, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0092278,22,5.872783461,"Senior NLP Engineer at Microsoft with 6.8 years; evidence=0.92, semantic=0.61, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0006418,23,5.848004037,"Machine Learning Engineer at Verloop.io with 5.7 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0045250,24,5.819795431,"Applied ML Engineer at Rephrase.ai with 6.6 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0011162,25,5.812708626,"Recommendation Systems Engineer at upGrad with 5.8 years; evidence=0.94, semantic=0.64, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0009837,26,5.809113652,"Senior Data Scientist at Rephrase.ai with 4.3 years; evidence=0.90, semantic=0.62, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0010685,27,5.776379214,"NLP Engineer at Rephrase.ai with 6.7 years; evidence=0.95, semantic=0.59, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0074225,28,5.741041624,"Machine Learning Engineer at Unacademy with 4.3 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0079387,29,5.739463337,"AI Engineer at Microsoft with 6.9 years; evidence=0.92, semantic=0.67, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0092245,30,5.732489796,"Senior Data Scientist at Ola with 4.1 years; evidence=0.90, semantic=0.62, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0052328,31,5.725016715,"Recommendation Systems Engineer at Amazon with 6.5 years; evidence=0.92, semantic=0.61, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0083879,32,5.716297275,"Machine Learning Engineer at Ola with 7.1 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0076831,33,5.713245727,"Search Engineer at Krutrim with 4.0 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0065195,34,5.706763939,"Search Engineer at CRED with 5.1 years; evidence=0.92, semantic=0.61, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0028793,35,5.695847966,"Search Engineer at Google with 7.2 years; evidence=0.94, semantic=0.60, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0060072,36,5.676189440,"Staff Machine Learning Engineer at Amazon with 5.7 years; evidence=0.92, semantic=0.69, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0053591,37,5.668477967,"AI Engineer at Ola with 5.3 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0087364,38,5.646484465,"Recommendation Systems Engineer at Glance with 4.9 years; evidence=0.94, semantic=0.69, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0056881,39,5.643813592,"Machine Learning Engineer at Zomato with 4.5 years; evidence=0.94, semantic=0.69, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0039838,40,5.640973076,"Recommendation Systems Engineer at Amazon with 4.9 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0083307,41,5.639122477,"Search Engineer at CRED with 7.8 years; evidence=0.94, semantic=0.60, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0051004,42,5.628141389,"Senior Data Scientist at CRED with 4.7 years; evidence=0.88, semantic=0.52, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0060054,43,5.627607121,"AI Engineer at Mad Street Den with 6.4 years; evidence=0.92, semantic=0.68, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0096142,44,5.619549315,"Applied ML Engineer at upGrad with 5.0 years; evidence=0.91, semantic=0.69, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0084819,45,5.618486482,"Search Engineer at Dream11 with 4.5 years; evidence=0.94, semantic=0.53, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0000031,46,5.602058715,"Recommendation Systems Engineer at Swiggy with 6.0 years; evidence=0.90, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0031593,47,5.601183523,"Search Engineer at Genpact AI with 7.8 years; evidence=0.94, semantic=0.60, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0044855,48,5.600400395,"Senior Data Scientist at Flipkart with 6.6 years; evidence=0.88, semantic=0.63, matched evaluated_ranking_system, production_embeddings_retrieval."
